name1	name2	scaf_num	mean_popANI	mean_conANI	sum_pop_sites	sum_con_sites	frac_popSNPs	sd_popANI	sd_conANI	median_popANI	median_conANI	watershed_1	watershed_2	row_name	col_name	ani_dRep	ani99_dRep	SNV_mbp.1	pop_age.1	SNV_mbp.2	pop_age.2	pop_age_pair	riv_dist	euc_dist	mean_pi.1	median_pi.1	mean_pi.2	median_pi.2	pi_diff_mean	pi_avg_mean	pi_avg_median	watershed_diff
PH2017_16_JOR_D_A	PH2017_32_RDM_D_A	178	0.9948014522848314	0.9928078621023765	33311	44469	0.7490836312937103	0.0034148478182678644	0.0046672777863117675	0.9953363599554602	0.9935333053054718	12.2	31	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.98890823	<0.99	1165.7648452071223	Young	1247.2531213494458	Young	Young-Young	113683.61703449106	61645.118308653044	6.743303794880593e-4	5.763873183723955e-4	6.446070454615182e-4	5.033793940878439e-4	2.9723334026541073e-5	6.594687124747887e-4	5.398833562301197e-4	18.8
PH2017_16_JOR_D_A	PH2017_33_LGB_O_A	172	0.9945207100939994	0.9925730135536724	34559	45881	0.7532311850221225	0.0031872435530989358	0.0037014790081780326	0.995172216705286	0.993210256476162	12.2	642	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.9886434	<0.99	1165.7648452071223	Young	1232.376149882673	Young	Young-Young	128992.20352346885	69526.8587559537	6.743303794880593e-4	5.763873183723955e-4	6.544822288601505e-4	4.795931189028879e-4	1.9848150627908736e-5	6.644063041741049e-4	5.279902186376417e-4	629.8
PH2017_16_JOR_D_A	PH2017_34_RAT_O_A	176	0.9952961974219314	0.9913556976408886	31842	53838	0.5914409896355733	0.0021356017355239586	0.004296533044227029	0.995570434233416	0.9923789411668781	12.2	50	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.9868145	<0.99	1165.7648452071223	Young	2525.8685068720883	Old	Old-Young	147908.42477903995	78578.13414009346	6.743303794880593e-4	5.763873183723955e-4	0.0015152819592047554	8.707739502550327e-4	8.409515797166961e-4	0.0010948061693464074	7.235806343137141e-4	37.8
PH2017_16_JOR_D_A	PH2017_35_SFW_U_B	179	0.9957416272377346	0.9928046710971099	29717	47711	0.6228542684077047	0.002281094652566072	0.003365696234780325	0.9960678488820356	0.9935660830991162	12.2	150	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.98844874	<0.99	1165.7648452071223	Young	2130.221481917912	Old	Old-Young	156337.72337245508	85213.16841969367	6.743303794880593e-4	5.763873183723955e-4	0.0010016714323347325	6.1885735130085e-4	3.273410528466732e-4	8.380009059113958e-4	5.976223348366227e-4	137.8
PH2017_16_JOR_D_A	PH2017_36_ELK_O_B	175	0.9939779855296909	0.9915437267634452	36259	48584	0.7463156594763708	0.004265211355780841	0.00632846324051997	0.9951447548913436	0.9930972388955582	12.2	1590	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_36_ELK_O_B_Oscillatoriales_45_119	0.98758894	<0.99	1165.7648452071223	Young	1387.5791495090064	Young	Young-Young	40876.633386923655	23805.04162484182	6.743303794880593e-4	5.763873183723955e-4	7.306010385454667e-4	5.313754592477515e-4	5.627065905740747e-5	7.02465709016763e-4	5.538813888100735e-4	1577.8
PH2017_16_JOR_D_A	PH2017_37_MFU_D_B	176	0.9935960249142737	0.9911151198312547	40189	53927	0.7452482059079867	0.0037815444883510657	0.004616007999908504	0.994017571477173	0.9918899969074302	12.2	531	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_37_MFU_D_B_Oscillatoriales_45_91	0.98629105	<0.99	1165.7648452071223	Young	1435.2926796186564	Young	Young-Young	200040.49841038085	106871.85872481838	6.743303794880593e-4	5.763873183723955e-4	7.0568000380168e-4	4.934264985338999e-4	3.1349624313620726e-5	6.900051916448696e-4	5.349069084531477e-4	518.8
PH2017_16_JOR_D_A	PH2017_38_RDM_U_B	178	0.99480592963944	0.9927631266948262	33263	44687	0.7443551815964374	0.0033828600202941666	0.004576540473009796	0.9952602422460577	0.9934471853509343	12.2	31	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_38_RDM_U_B_Oscillatoriales_45_76	0.9889151	<0.99	1165.7648452071223	Young	1292.4201428296483	Young	Young-Young	113683.61703449106	61645.118308653044	6.743303794880593e-4	5.763873183723955e-4	8.4359965169747e-4	6.688981093175839e-4	1.6926927220941071e-4	7.589650155927646e-4	6.226427138449897e-4	18.8
PH2017_16_JOR_D_A	PH2017_39_LGB_O_B	173	0.9944273456977903	0.9923897957833867	34432	45515	0.7564978578490608	0.0035683043222849943	0.004598829110462793	0.995175060485553	0.9933436978177004	12.2	642	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_39_LGB_O_B_Oscillatoriales_45_65	0.9880829	<0.99	1165.7648452071223	Young	1184.528593003052	Young	Young-Young	128992.20352346885	69526.8587559537	6.743303794880593e-4	5.763873183723955e-4	7.250309821560326e-4	5.516201893879247e-4	5.0700602667973346e-5	6.996806808220459e-4	5.640037538801601e-4	629.8
PH2017_16_JOR_D_A	PH2017_40_RAT_O_B	179	0.9953024070791225	0.9913220199618189	32895	56540	0.5818004952246197	0.002212311770001975	0.004283864393780405	0.9954976515990068	0.9919895293110405	12.2	50	PH2017_16_JOR_D_A_Oscillatoriales_45_142	PH2017_40_RAT_O_B_Oscillatoriales_45_128	0.9866507	<0.99	1165.7648452071223	Young	2792.17969880432	Old	Old-Young	147908.42477903995	78578.13414009346	6.743303794880593e-4	5.763873183723955e-4	0.0013783765120784688	6.616865482551582e-4	7.040461325904095e-4	0.001026353445783264	6.190369333137768e-4	37.8
PH2017_17_BER_D_A	PH2017_18_LLB_O_A	176	0.9962469999687245	0.990774626395464	25591	58388	0.4382921148181133	0.002015452020787808	0.004062032475466932	0.9966704997540767	0.9917523873566638	22	34.5	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_18_LLB_O_A_Oscillatoriales_45_52	0.9829692	<0.99	4599.262638322328	Old	1145.7948564814542	Young	Old-Young	81535.28723293402	17988.587028964164	0.0016689374214591166	7.720342004932101e-4	6.356327729274093e-4	5.039305340618916e-4	0.0010333046485317074	0.0011522850971932628	6.379823672775509e-4	12.5
PH2017_17_BER_D_A	PH2017_19_SFW_U_A	176	0.998066867222043	0.9908675353046811	14363	60548	0.2372167536499967	0.0012560300633852608	0.004030156993488646	0.9982041121982292	0.9916586828507411	22	150	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.98157316	<0.99	4599.262638322328	Old	4325.579974041695	Old	Old-Old	149276.63443542007	82393.81701362919	0.0016689374214591166	7.720342004932101e-4	0.0013240663091131834	7.130622863767977e-4	3.448711123459332e-4	0.00149650186528615	7.425482434350039e-4	128
PH2017_17_BER_D_A	PH2017_20_SFW_D_A	176	0.996300961710019	0.9909013606495793	25350	56636	0.44759516915036374	0.0019055132675628683	0.0042167220471993035	0.9965709009098656	0.9917456438670976	22	150	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.9830093	<0.99	4599.262638322328	Old	1208.519384827848	Young	Old-Young	149276.63443542007	82393.81701362919	0.0016689374214591166	7.720342004932101e-4	8.666759474949024e-4	6.716080823128134e-4	8.022614739642142e-4	0.0012678066844770096	7.218211414030118e-4	128
PH2017_17_BER_D_A	PH2017_24_DOB_U_A	177	0.9966971088828165	0.9909111799049579	23125	58918	0.39249465358634034	0.0021356486100627585	0.004343351303064769	0.9969618792219695	0.9918938925091316	22	96	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.9834786	<0.99	4599.262638322328	Old	981.7460900370396	Young	Old-Young	59371.27570985252	42879.19337217339	0.0016689374214591166	7.720342004932101e-4	7.146400136534354e-4	6.349259798126283e-4	9.542974078056813e-4	0.001191788717556276	7.034800901529192e-4	74
PH2017_17_BER_D_A	PH2017_25_DOB_D_A	177	0.9966924147524631	0.9908680830344294	23129	59050	0.3916850127011008	0.0021574558790832064	0.0044368400824783836	0.9969618792219695	0.9919516735408986	22	96	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.9834108	<0.99	4599.262638322328	Old	984.560652206429	Young	Old-Young	59371.27570985252	42879.19337217339	0.0016689374214591166	7.720342004932101e-4	7.259427362841312e-4	6.432606048709655e-4	9.429946851749854e-4	0.001197440078871624	7.076474026820878e-4	74
PH2017_17_BER_D_A	PH2017_26_ELK_O_A	175	0.9957916418522947	0.9907757957426461	26072	56267	0.4633621838733183	0.002945091540533923	0.005166670317176468	0.9963849931130534	0.9917729329494036	22	1590	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.9830678	<0.99	4599.262638322328	Old	1321.1018716034266	Young	Old-Young	33815.54444988862	20155.61717818757	0.0016689374214591166	7.720342004932101e-4	8.631910306954327e-4	6.446880407822153e-4	8.05746390763684e-4	0.0012660642260772746	7.083611206377127e-4	1568
PH2017_17_BER_D_A	PH2017_28_MFU_U_A	175	0.9951284290381557	0.9901010060730139	30524	58812	0.5190097259062776	0.0031037220213115907	0.0049049813476569875	0.9955522081200192	0.9911480865224626	22	531	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.98315054	<0.99	4599.262638322328	Old	1231.97406957276	Young	Old-Young	192979.4094733458	102668.02312629647	0.0016689374214591166	7.720342004932101e-4	7.347796569227077e-4	5.358535345924009e-4	9.341577645364089e-4	0.001201858539190912	6.539438675428055e-4	509
PH2017_17_BER_D_A	PH2017_29_MFU_D_A	174	0.9964116904139887	0.991883715400843	23775	51314	0.46332384924192227	0.0021252324118522146	0.0038247877924599536	0.9967852498784261	0.9923520220877478	22	531	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.98566264	<0.99	4599.262638322328	Old	1522.2760533297878	Young	Old-Young	192979.4094733458	102668.02312629647	0.0016689374214591166	7.720342004932101e-4	9.201943282776128e-4	6.771399424627678e-4	7.487430931815038e-4	0.0012945658748683647	7.24587071477989e-4	509
PH2017_17_BER_D_A	PH2017_30_WIL_O_A	175	0.9955123419820784	0.9907268886725322	27970	55661	0.5025062431505003	0.0025926339399617226	0.0043832332284856786	0.9961212976022568	0.9917213603818616	22	80	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.9831919	<0.99	4599.262638322328	Old	1286.2549114109856	Young	Old-Young	187286.16511961698	99229.40953426466	0.0016689374214591166	7.720342004932101e-4	8.743014051581605e-4	6.628246205756527e-4	7.946360163009562e-4	0.0012716194133086385	7.174294105344314e-4	58
PH2017_17_BER_D_A	PH2017_31_RDM_U_A	177	0.996386006613066	0.9911546123493552	23718	55680	0.4259698275862069	0.0028377530709195447	0.004620053767409179	0.9968260685569192	0.9918527922322512	22	31	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.9834942	<0.99	4599.262638322328	Old	1172.7342372456105	Young	Old-Young	106622.52809745603	58948.04403895328	0.0016689374214591166	7.720342004932101e-4	9.17706500236372e-4	7.704042357390417e-4	7.512309212227447e-4	0.0012933219608477443	7.712192181161259e-4	9
PH2017_17_BER_D_A	PH2017_32_RDM_D_A	177	0.9963386739302392	0.9910906778817163	24084	56274	0.42797739631090737	0.0028662224286368455	0.004709580281407809	0.9968343371636484	0.9917948033754712	22	31	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.9831965	<0.99	4599.262638322328	Old	1247.2531213494458	Young	Old-Young	106622.52809745603	58948.04403895328	0.0016689374214591166	7.720342004932101e-4	6.446070454615182e-4	5.033793940878439e-4	0.0010243303759975985	0.0011567722334603174	6.37706797290527e-4	9
PH2017_17_BER_D_A	PH2017_33_LGB_O_A	172	0.9961898199221557	0.9909077376401875	24625	55894	0.4405660714924679	0.002119402458044812	0.0041444553149277774	0.996561856323078	0.9916620986384919	22	642	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.9841184	<0.99	4599.262638322328	Old	1232.376149882673	Young	Old-Young	121931.11458643382	66804.73154300696	0.0016689374214591166	7.720342004932101e-4	6.544822288601505e-4	4.795931189028879e-4	0.0010144551925989661	0.0011617098251596337	6.25813659698049e-4	620
PH2017_17_BER_D_A	PH2017_34_RAT_O_A	176	0.996608456846323	0.9903938672708232	23822	61274	0.38877827463524495	0.001604452675033388	0.0043840286579311764	0.9968304111238595	0.9912433610598993	22	50	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_34_RAT_O_A_Oscillatoriales_45_70	0.98301435	<0.99	4599.262638322328	Old	2525.8685068720883	Old	Old-Old	140847.33584200495	75385.5916855655	0.0016689374214591166	7.720342004932101e-4	0.0015152819592047554	8.707739502550327e-4	1.5365546225436125e-4	0.0015921096903319361	8.214040753741214e-4	28
PH2017_17_BER_D_A	PH2017_35_SFW_U_B	176	0.9968947052450403	0.9911128798296184	22359	58481	0.3823293035344813	0.0015511250904771895	0.003934943195085536	0.9970237614365556	0.9919063645279903	22	150	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_35_SFW_U_B_Oscillatoriales_45_107	0.9829947	<0.99	4599.262638322328	Old	2130.221481917912	Old	Old-Old	149276.63443542007	82393.81701362919	0.0016689374214591166	7.720342004932101e-4	0.0010016714323347325	6.1885735130085e-4	6.672659891243842e-4	0.0013353044268969245	6.9544577589703e-4	128
PH2017_17_BER_D_A	PH2017_36_ELK_O_B	175	0.995745540090433	0.9907166624333171	26361	56861	0.46360422785388933	0.0029938813787343324	0.005227599127977495	0.996370889547608	0.9917003239980472	22	1590	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_36_ELK_O_B_Oscillatoriales_45_119	0.98322904	<0.99	4599.262638322328	Old	1387.5791495090064	Young	Old-Young	33815.54444988862	20155.61717818757	0.0016689374214591166	7.720342004932101e-4	7.306010385454667e-4	5.313754592477515e-4	9.383363829136499e-4	0.0011997692300022918	6.517048298704808e-4	1568
PH2017_17_BER_D_A	PH2017_37_MFU_D_B	174	0.9964364283637199	0.9919546272987896	23576	50502	0.4668329967130015	0.002107656539105899	0.003841263968496373	0.9968342129748138	0.9926211763366093	22	531	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_37_MFU_D_B_Oscillatoriales_45_91	0.985698	<0.99	4599.262638322328	Old	1435.2926796186564	Young	Old-Young	192979.4094733458	102668.02312629647	0.0016689374214591166	7.720342004932101e-4	7.0568000380168e-4	4.934264985338999e-4	9.632574176574367e-4	0.0011873087126303983	6.32730349513555e-4	509
PH2017_17_BER_D_A	PH2017_38_RDM_U_B	177	0.9963764352448605	0.9910767790014036	23923	56380	0.42431713373536717	0.0028609154450613644	0.0045602212723831305	0.9968039360012396	0.9918353840543498	22	31	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_38_RDM_U_B_Oscillatoriales_45_76	0.9833945	<0.99	4599.262638322328	Old	1292.4201428296483	Young	Old-Young	106622.52809745603	58948.04403895328	0.0016689374214591166	7.720342004932101e-4	8.4359965169747e-4	6.688981093175839e-4	8.253377697616467e-4	0.0012562685365782934	7.20466154905397e-4	9
PH2017_17_BER_D_A	PH2017_39_LGB_O_B	172	0.9962123487719787	0.9909608200180594	24455	55441	0.44109954726646344	0.0021170322885854676	0.004109187156090696	0.9966318967451158	0.9916485940877782	22	642	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_39_LGB_O_B_Oscillatoriales_45_65	0.9837417	<0.99	4599.262638322328	Old	1184.528593003052	Young	Old-Young	121931.11458643382	66804.73154300696	0.0016689374214591166	7.720342004932101e-4	7.250309821560326e-4	5.516201893879247e-4	9.43906439303084e-4	0.0011969842018075747	6.618271949405674e-4	620
PH2017_17_BER_D_A	PH2017_40_RAT_O_B	176	0.9965369220480329	0.9902829972215627	24493	63370	0.3865078112671611	0.0017176128261555117	0.004487925181891944	0.9967913924823102	0.9910563931973888	22	50	PH2017_17_BER_D_A_Oscillatoriales_45_133	PH2017_40_RAT_O_B_Oscillatoriales_45_128	0.9827317	<0.99	4599.262638322328	Old	2792.17969880432	Old	Old-Old	140847.33584200495	75385.5916855655	0.0016689374214591166	7.720342004932101e-4	0.0013783765120784688	6.616865482551582e-4	2.9056090938064786e-4	0.0015236569667687926	7.168603743741842e-4	28
PH2017_18_LLB_O_A	PH2017_19_SFW_U_A	180	0.9970242430031983	0.9924176065382886	20797	49543	0.4197767595825848	0.002290461511747577	0.003501784954075918	0.9973422834492798	0.9928869368293263	34.5	150	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_19_SFW_U_A_Oscillatoriales_45_100	0.9862099	<0.99	1145.7948564814542	Young	4325.579974041695	Old	Old-Young	230094.48623313353	82921.57265786307	6.356327729274093e-4	5.039305340618916e-4	0.0013240663091131834	7.130622863767977e-4	6.884335361857742e-4	9.798495410202964e-4	6.084964102193446e-4	115.5
PH2017_18_LLB_O_A	PH2017_20_SFW_D_A	180	0.9948236662550577	0.9929249416217012	33979	44132	0.7699401794616152	0.002728968176249178	0.0034058011482409776	0.9951372398502187	0.993329281067695	34.5	150	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_20_SFW_D_A_Oscillatoriales_45_54	0.98786074	<0.99	1145.7948564814542	Young	1208.519384827848	Young	Young-Young	230094.48623313353	82921.57265786307	6.356327729274093e-4	5.039305340618916e-4	8.666759474949024e-4	6.716080823128134e-4	2.3104317456749317e-4	7.511543602111558e-4	5.877693081873525e-4	115.5
PH2017_18_LLB_O_A	PH2017_24_DOB_U_A	179	0.9956848902305365	0.9941387280515234	30837	39616	0.7783976171243941	0.00274864300440045	0.0031516246750712715	0.9960701907594902	0.9947487418860768	34.5	96	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_24_DOB_U_A_Oscillatoriales_45_109	0.98940647	<0.99	1145.7948564814542	Young	981.7460900370396	Young	Young-Young	140189.12750756572	35793.08217715052	6.356327729274093e-4	5.039305340618916e-4	7.146400136534354e-4	6.349259798126283e-4	7.90072407260261e-5	6.751363932904224e-4	5.6942825693726e-4	61.5
PH2017_18_LLB_O_A	PH2017_25_DOB_D_A	179	0.9956798282621208	0.9941112844042642	30840	39707	0.7766892487470723	0.0027502419390538265	0.0032234450162314542	0.9960147400027296	0.9947516401124648	34.5	96	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_25_DOB_D_A_Oscillatoriales_45_118	0.9892382	<0.99	1145.7948564814542	Young	984.560652206429	Young	Young-Young	140189.12750756572	35793.08217715052	6.356327729274093e-4	5.039305340618916e-4	7.259427362841312e-4	6.432606048709655e-4	9.030996335672198e-5	6.807877546057702e-4	5.735955694664285e-4	61.5
PH2017_18_LLB_O_A	PH2017_26_ELK_O_A	178	0.9938419883227534	0.9916573139326985	35954	46660	0.7705529361337334	0.0041709515692513405	0.005735426155455353	0.9948048208221218	0.9930146486609284	34.5	1590	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_26_ELK_O_A_Oscillatoriales_45_70	0.98682547	<0.99	1145.7948564814542	Young	1321.1018716034266	Young	Young-Young	114633.39624760191	22934.30786061668	6.356327729274093e-4	5.039305340618916e-4	8.631910306954327e-4	6.446880407822153e-4	2.275582577680234e-4	7.49411901811421e-4	5.743092874220534e-4	1555.5
PH2017_18_LLB_O_A	PH2017_28_MFU_U_A	176	0.9930537411530541	0.9908977269876842	43033	54164	0.7944944981906802	0.003951683295890732	0.005122047681618448	0.9937643741045609	0.9918315271454778	34.5	531	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_28_MFU_U_A_Oscillatoriales_45_48	0.9853399	<0.99	1145.7948564814542	Young	1231.97406957276	Young	Young-Young	273797.26127105905	94166.09105387135	6.356327729274093e-4	5.039305340618916e-4	7.347796569227077e-4	5.358535345924009e-4	9.914688399529845e-5	6.852062149250585e-4	5.198920343271463e-4	496.5
PH2017_18_LLB_O_A	PH2017_29_MFU_D_A	176	0.9931130738560165	0.990664590126788	41697	54730	0.7618673488032158	0.0036684892326309363	0.004610789102775426	0.9938190495764045	0.9914254168892997	34.5	531	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_29_MFU_D_A_Oscillatoriales_45_141	0.98562694	<0.99	1145.7948564814542	Young	1522.2760533297878	Young	Young-Young	273797.26127105905	94166.09105387135	6.356327729274093e-4	5.039305340618916e-4	9.201943282776128e-4	6.771399424627678e-4	2.8456155535020356e-4	7.77913550602511e-4	5.905352382623297e-4	496.5
PH2017_18_LLB_O_A	PH2017_30_WIL_O_A	175	0.9930029565854722	0.9909612974964975	42071	53497	0.7864179299773819	0.0038341936708200155	0.004497622895428555	0.9938271604938272	0.9917921800036776	34.5	80	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_30_WIL_O_A_Oscillatoriales_45_52	0.98519856	<0.99	1145.7948564814542	Young	1286.2549114109856	Young	Young-Young	268104.01691733033	91508.55049058881	6.356327729274093e-4	5.039305340618916e-4	8.743014051581605e-4	6.628246205756527e-4	2.386686322307512e-4	7.549670890427849e-4	5.833775773187722e-4	45.5
PH2017_18_LLB_O_A	PH2017_31_RDM_U_A	182	0.9946925217724849	0.9928322326843562	34778	44927	0.7741002070024706	0.003508432588980347	0.004535700601477723	0.9954093455944527	0.9939521027791121	34.5	31	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_31_RDM_U_A_Oscillatoriales_45_70	0.9880514	<0.99	1145.7948564814542	Young	1172.7342372456105	Young	Young-Young	187440.37989516952	60981.52727869591	6.356327729274093e-4	5.039305340618916e-4	9.17706500236372e-4	7.704042357390417e-4	2.820737273089627e-4	7.766696365818906e-4	6.371673849004666e-4	3.5
PH2017_18_LLB_O_A	PH2017_32_RDM_D_A	182	0.99463506656619	0.9927440429838398	35167	45536	0.7722900562192551	0.0035452240513588586	0.004662611160097468	0.9953868471523829	0.9939180204715059	34.5	31	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_32_RDM_D_A_Oscillatoriales_45_69	0.98784626	<0.99	1145.7948564814542	Young	1247.2531213494458	Young	Young-Young	187440.37989516952	60981.52727869591	6.356327729274093e-4	5.039305340618916e-4	6.446070454615182e-4	5.033793940878439e-4	8.974272534108913e-6	6.401199091944637e-4	5.036549640748678e-4	3.5
PH2017_18_LLB_O_A	PH2017_33_LGB_O_A	172	0.9946508737170041	0.9929280058976195	32382	42137	0.7684932482141585	0.003295523973822114	0.003602066703106226	0.9951749691814104	0.9935052973808685	34.5	642	PH2017_18_LLB_O_A_Oscillatoriales_45_52	PH2017_33_LGB_O_A_Oscillatoriales_45_77	0.9886792	<0.99	1145.7948564814542	Young	1232.376149882673	Young	Young-Young	202748.96638414724	68344.56473998513	6.356327729274093e-4	5.039305340618916e-4	6.544822288601505e-4	4.795931189028879e-4	1.884945593274125e-5	6.450575008937799e-4	4.917618264823898e-4	607.5
